Category,Pool ID,Base Asset,Pair Asset,TVL,OSMO Pool?,Pool Ratio (Base Asset),Base Asset Yield,Pair Asset Yield,Premium Bonus,Superfluid?,Superfluid APR,Fee APR,External APR,Matching APR,Total APR,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Current Share,Current Osmo APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,182449482,27556.146356330435,27556.146356330435,,31484.22026916086,30245.340541457972,,,0.05512755262336458,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28942586,7585.036361021734,7585.036361021734,0.8961203838184933,0,7585.036361021734,0.8961203838184933,0.8961203838184933,0.09565621647536722,0.19652865944840278,0.3929729291945744,0.0,False,0.11111892759349318,0.5654082610921521,4,0.12046585512162668,0.24087998202370886,0.4886291456699416,0.33653619849907607,-0.31126458279998104
OSMO_STABLE,674,OSMO,DAI,4646711,644.08559924956,644.08559924956,0.0760943266373125,0,644.08559924956,0.0760943266373125,0.0760943266373125,0.050593041772145804,0.03564932278328503,0.4439966530233783,0.0,False,0.031,0.8695817361931776,4,0.0336076093393571,0.4185680090895902,0.4945896947955241,0.469161050861736,-0.051413614560450904
OSMO_STABLE,481,OSMO,EEUR,1351798,235.18316880170048,235.18316880170048,0.02778528954419411,0,235.18316880170048,0.02778528954419411,0.02778528954419411,0.06350198521718531,0.003888548580759251,0.16647529925678906,0.0,False,0.00344537590348007,0.8860313384093943,4,0.003735188625528797,0.15990970185951733,0.22997728447397436,0.22341168707670264,-0.028548895219322135
OSMO_MAJOR,1,OSMO,ATOM,75230696,7778.026345659816,7778.026345659816,0.7566744173126442,0,7778.026345659816,0.7566744173126442,0.7566744173126442,0.037736984596896894,0.1782466736031231,0.13711988138548614,0.0,False,0.155,0.8695814450098339,4,0.16803804669678551,0.12926668736952127,0.17485686598238304,0.16700367196641816,-0.044912128396239814
OSMO_MAJOR,704,OSMO,WETH,13647022,1271.3821201467838,1271.3821201467838,0.12368463183216084,0,1271.3821201467838,0.12368463183216084,0.12368463183216084,0.03400408337097838,0.07129865551435305,0.3023552566149105,0.0,False,0.062,0.8695816148667608,4,0.0672152186787142,0.28503868053919734,0.33635933998588885,0.3190427639101757,-0.051482370242609043
OSMO_MAJOR,712,OSMO,WBTC,11124896,685.94942931039,685.94942931039,0.06673163109289384,0,685.94942931039,0.06673163109289384,0.06673163109289384,0.022505517507605675,0.07129865551435305,0.37090223934132316,0.0,False,0.062,0.8695816148667608,4,0.0672152186787142,0.34965982101490184,0.3934077568489288,0.3721653385225075,-0.05399593159160443
OSMO_MAJOR,9,OSMO,CRO,4156123,483.06817860190625,483.06817860190625,0.04699461229902403,0,483.06817860190625,0.04699461229902403,0.04699461229902403,0.042424125847501576,0.021389583722188025,0.2978434236028747,0.0,False,0.0186,0.8695821406148119,4,0.020164565603614258,0.2807854202704826,0.3402675494503763,0.32320954611798414,-0.05013114932630347
OSMO_MAJOR,773,OSMO,DOT,295702,60.79860693536817,60.79860693536817,0.005914707463277122,0,60.79860693536817,0.005914707463277122,0.005914707463277122,0.07504680905577027,0.005222586071227658,1.0221283142161697,0.0,False,0.00465,0.8903634974285715,1,0.0050411414009035645,0.9866172221111279,1.09717512327194,1.0616640311668981,-0.03236592896778634
MAJOR_STABLE,482,EEUR,ATOM,652379,164.47176299342442,164.47176299342442,1.0,0,164.47176299342442,1.0,1.0,0.09202042599869081,3.816964334342957e-05,0.003386040933517633,0.0,False,0.0,0.0,4,0.0,0.0,0.09540646693220844,0.09202042599869081,-0.0354906857196966
OSMO_MINOR,497,OSMO,JUNO,6465196,1455.3741131981847,1455.3741131981847,0.2431150362045873,0,1455.3741131981847,0.16786981533283862,0.16786981533283862,0.08216480232267319,0.015723963187592376,0.14075194261368054,0.0,False,0.01873427139114479,1.1914471668267335,4,0.020310131424873815,0.18180470271298485,0.22291674493635372,0.263969505035658,0.18416184980193173
