Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APRExternal APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,746872317,178396.87108320065,178346.10480415766,,52445.34654735112,227276.4317005862,,,0.012420646856464535,,,,,,,,,,,,
MAJOR_STABLE,482,EEUR,ATOM,2057254,612.3352439387278,612.3352439387278,0.014047478305376962,0,612.3352439387278,0.014047478305376962,0.014047478305376962,0.10864111288039087,0.0009183156654418179,0.18722898211343542,0.0,False,0.0007023739152688482,0.7648501944382313,4,0.0007607118374968571,0.15509623583264623,0.29587009499382627,0.2637373487130371,-0.10860423822644072
MAJOR_STABLE,562,UST,LUNA,75840123,42978.06800333618,42978.06800333618,0.985952521694623,0,42978.06800333618,0.985952521694623,0.985952521694623,0.20684295067951966,0.06526248615284401,0.3609388115944429,0.0,True,0.04929762608473115,0.7553746262328509,4,0.05339219881022266,0.29528934496676684,0.5677817622739626,0.5021322956462865,-0.11562447227038497
OSMO_MAJOR,1,OSMO,ATOM,226931371,40843.410758973994,40843.410758973994,0.6730937617905214,0,40843.410758973994,0.6730937617905214,0.6730937617905214,0.06569318671690177,0.30328291605710156,0.5605603929584222,0.0,False,0.26923750471620855,0.8877437219889992,4,0.2915998907182361,0.5389665578685994,0.6262535796753239,0.6046597445855011,-0.03448097670119188
OSMO_MINOR,2,OSMO,ION,4156993,463.51896674790703,463.51896674790703,0.031221001662976165,0,463.51896674790703,0.010999874968535656,0.010999874968535656,0.040698750963253025,0.003822874913645543,0.3857267813914327,0.0,False,0.0021999749937071313,0.5754765833049993,4,0.003105297054240833,0.3133234189068404,0.4264255323546857,0.35402216987009344,-0.16979133984962635
OSMO_MINOR,3,OSMO,AKT,4491554,990.3632661791864,990.3632661791864,0.06670737423598752,2295.4658139999997,990.3632661791864,0.023502537938919925,0.023502537938919925,0.08048051791326634,0.004838035240216218,0.45179497965711835,0.1865378935909487,False,0.004700507587783985,0.971573656328703,4,0.005090923348003875,0.4754106773196153,0.7188133911613335,0.7424290888238303,0.03285372525453756
OTHERS,4,ATOM,AKT,2461000,947.2675599930408,947.2675599930408,0.07173110865419587,0,947.2675599930408,0.02718599348149368,0.02718599348149368,0.140492750669427,0.0017785557576328007,0.30312717340352435,0.0,False,0.0013565810747265346,0.7627430677417162,4,0.0014692562745210666,0.2504118859302665,0.44361992407295137,0.3909046365996935,-0.11882984648045036
OSMO_MINOR,5,OSMO,DVPN,2103708,246.6909193134305,246.6909193134305,0.01661622965757638,0,246.6909193134305,0.005854278817023416,0.005854278817023416,0.04280165571904567,0.0010151169607005648,0.2023949276976688,0.0,False,0.0011708557634046832,1.1534195651667942,4,0.0012681049507404247,0.25283589946230056,0.2451965834167145,0.2956375551813462,0.20571645437206887
OTHERS,6,ATOM,DVPN,1669273,358.2071785403555,358.2071785403555,0.02712496355811018,0,358.2071785403555,0.010280324622215387,0.010280324622215387,0.0783248876410448,0.0004160608310059449,0.10454384333724175,0.0,False,0.0005129881986485478,1.2329644139013365,4,0.0005555960816949881,0.1396049457072691,0.18286873097828654,0.2179298333483139,0.1917282532801654
OSMO_MINOR,7,OSMO,IRIS,903507,95.40927148078372,95.40927148078372,0.006426431790837485,0,95.40927148078372,0.002264179316093616,0.002264179316093616,0.03854356866132311,0.0006684762145661378,0.3103297674884152,0.0,False,0.00045283586321872324,0.6774150722963689,4,0.0005429989907628877,0.2520789025519158,0.34887333614973826,0.2906224712132389,-0.16696852095196457
OTHERS,8,ATOM,IRIS,799291,88.44535277798444,88.44535277798444,0.006697456429441008,0,88.44535277798444,0.0025383269581282387,0.0025383269581282387,0.04038898694463508,0.00024614467874233844,0.12916787869496932,0.0,False,0.0001266625152105991,0.5145856325546978,4,0.0001999417619151822,0.10492224890286223,0.1695568656396044,0.1453112358474973,-0.1429940905114484
OSMO_MAJOR,9,OSMO,CRO,7098842,1092.2779378198452,1092.2779378198452,0.018000589383353974,0,1092.2779378198452,0.018000589383353974,0.018000589383353974,0.05616147637942125,0.011553326958434786,0.6826350015070716,0.0,False,0.00720023575334159,0.6232175181439735,4,0.00938469423696012,0.5545000836242749,0.7387964778864928,0.6106615600036962,-0.17343736971967938
OTHERS,10,ATOM,CRO,3604070,799.8940020445974,799.8940020445974,0.060571359134183926,0,799.8940020445974,0.022956463457515716,0.022956463457515716,0.08100877917084796,0.0021217185609844346,0.24692414397886106,0.0,False,0.0011455275265300343,0.5399055028290523,4,0.001723458534788972,0.20057491658477838,0.327932923149709,0.28158369575562636,-0.1413375239939637
OTHERS,13,ATOM,XPRT,2505846,773.3251362476458,773.3251362476458,0.058559452171684456,0,773.3251362476458,0.022193953430916777,0.022193953430916777,0.11264206768109082,0.0021902539821057154,0.3666140459651461,0.0,False,0.0011074782762027472,0.5056392022344436,4,0.00177912942283174,0.2977982651002424,0.4792561136462369,0.4104403327813332,-0.14358873868367616
OSMO_MINOR,15,OSMO,XPRT,2114134,226.13315649726198,226.13315649726198,0.015231531310551156,0,226.13315649726198,0.005366417830023824,0.005366417830023824,0.039041329509624564,0.0024739881970590933,0.49083340408412224,0.0,False,0.001073283566004765,0.4338272782710162,4,0.0020096049266828068,0.3987008621142522,0.5298747335937468,0.4377421916238768,-0.17387608075781125
OTHERS,22,ATOM,REGEN,368008,121.20532601881139,121.20532601881139,0.009178180249502545,0,121.20532601881139,0.0034785179417459737,0.0034785179417459737,0.12021462576048934,0.0004537544453052473,0.5171691750772025,0.0,False,0.0001735780452931241,0.3825373990030127,4,0.00036858185898930887,0.4200932419156584,0.6373838008376919,0.5403078676761477,-0.15230373447514756
OSMO_MINOR,42,OSMO,REGEN,1318374,121.01029640939355,121.01029640939355,0.00815082647414012,0,121.01029640939355,0.0028717231136147,0.0028717231136147,0.03350244937280972,0.0006466805282490308,0.20574067174738575,0.0,False,0.00057434462272294,0.888142749988237,4,0.000622048660706271,0.19790407121085546,0.23924312112019547,0.23140652058366518,-0.032755802966611514
OTHERS,183,ATOM,IOV,52718,4.062036031815471,4.062036031815471,0.0003075945596168783,0,4.062036031815471,0.00011657792343626667,0.00011657792343626667,0.028124040206621022,1.32352635574633e-05,0.10530346621980821,0.0,False,5.817238379469706e-06,0.4395256924210923,4,1.0750920672394927e-05,0.08553733795644636,0.13342750642642923,0.11366137816306737,-0.14814133002073848
OSMO_MINOR,197,OSMO,IOV,214572,11.35973165130673,11.35973165130673,0.0007651514311588024,0,11.35973165130673,0.00026958039865594203,0.00026958039865594203,0.019323593258798708,8.083398188437611e-05,0.15801194616798958,0.0,False,5.391607973118841e-05,0.6669976966903508,4,6.566093097425997e-05,0.12835210203161113,0.17733553942678829,0.14767569529040983,-0.16725267948122324
OTHERS,461,EEUR,NGM,813826,134.47247583045373,134.47247583045373,0.01018282498227203,0,134.47247583045373,0.0038592769411357115,0.0038592769411357115,0.060310746619198226,0.00017599604725297856,0.09070690572142415,0.0,False,0.000192577919362672,1.0942172984479501,4,0.0002085730971994102,0.10749684756554752,0.15101765234062237,0.16780759418474575,0.11117867073084575
OSMO_MINOR,463,OSMO,NGM,1710669,435.9183400362331,435.9183400362331,0.029361920860932055,0,435.9183400362331,0.010344878162230729,0.010344878162230729,0.09301050882036506,0.0023235433204747166,0.5697099274038623,0.0,False,0.002068975632446146,0.8904398787036342,4,0.0022408210511233027,0.5494272420536067,0.6627204362242274,0.6424377508739718,-0.03060519072840695
OTHERS,464,ATOM,NGM,137076,42.40764546621103,42.40764546621103,0.003211286391700934,0,42.40764546621103,0.0012170732134206919,0.0012170732134206919,0.11292123052297284,4.3539333590082415e-05,0.13322611183274266,0.0,False,6.073195334969252e-05,1.3948755835694813,4,5.894454103912465e-05,0.18036454325054002,0.2461473423557155,0.29328577377351284,0.19150493751696107
